Gene	logFC	AveExpr	P.Value	adj.P.Val
AT1G76690	0.885057647614246	5.33550361142696	0.000232747542899509	0.118798361476672
AT3G23060	1.95635107074026	-0.23576970618769	0.000237528857565467	0.118798361476672
AT5G23350	0.910798649789683	3.68054807805248	0.00024711522505959	0.120718660874459
AT4G13310	-1.16677362529919	2.28502551980899	0.000267901665110213	0.127898690393298
AT5G63790	0.842587935170947	6.37152286438967	0.000286378456354676	0.133681463426363
AT3G63430	-1.18550314023907	3.58505988093318	0.000306117833345661	0.139789374070847
AT1G28290	-0.687500825372998	9.34383577703533	0.00032698609919568	0.143606579141696
AT1G44830	-1.02092858891823	1.03388482719185	0.00033443823717804	0.143606579141696
AT4G19660	0.576589931628717	4.66738444215858	0.000341198416907183	0.143606579141696
AT5G02500	-0.668519083676131	11.1694574178872	0.000350961665883038	0.143606579141696
AT1G67890	0.413959623582061	4.97970348231232	0.00035500004415629	0.143606579141696
AT4G08460	-0.421313306905289	5.72034234334846	0.000355495673396563	0.143606579141696
AT4G35900	1.07383660638185	1.72402981721728	0.000390594487394174	0.152121211653685
AT5G17700	1.8997853123684	1.67751481573865	0.000391057099366799	0.152121211653685
AT1G53480	-0.776713450025158	2.70279166821262	0.000413341748202162	0.157866486595175
AT3G27940	1.7188664512583	-0.701350180437187	0.000443673207876191	0.164214030341705
AT5G33390	-2.87386547006037	-3.12486301767538	0.000449145065519945	0.164214030341705
AT5G62630	0.895902608750778	5.66380806666206	0.000453413965525035	0.164214030341705
AT4G14905	-0.524112542285776	3.86458939730818	0.000464793805238336	0.165482350387059
AT5G36160	0.482183551302623	5.55407923090331	0.000477156698297019	0.166303272282003
AT5G36140	2.42005190603736	-0.078482492175465	0.000482933428982299	0.166303272282003
AT3G49940	0.64222784262535	6.72925682880386	0.000495222561829652	0.167784598932156
AT2G41460	-0.514127106566415	3.32014765733484	0.000504063875641319	0.168069297963834
AT4G21910	0.596512848139417	5.28665301277423	0.000524695443090239	0.172214882461774
AT1G07985	1.90255271273782	0.84877550837332	0.000534148133862494	0.172620241537162
AT1G78150	-0.342498474071705	6.64643600752384	0.000555921251514231	0.176616110833395
AT2G10410	-0.399714790619181	6.7882846913803	0.000565116067861787	0.176616110833395
AT5G08100	-0.545142018573854	4.91704752058634	0.000571736434193605	0.176616110833395
AT4G17730	-0.378275877141631	5.80793071769803	0.000593523808059474	0.180689291479671
AT1G72240	-1.16741043158498	1.62101407423671	0.000605289341686359	0.181638684449481
AT1G06760	-0.556778273517585	8.03133132413681	0.000641700852305687	0.18985307188075
AT2G34660	0.49716019337246	7.70079528570609	0.000656067151781389	0.190741444036102
AT1G76470	1.30637856258103	1.16710011359547	0.000669085964146014	0.190741444036102
AT5G56040	-0.272289120338176	6.95915829565437	0.000671944532927332	0.190741444036102
AT1G17180	1.53142737483255	4.09781447336839	0.000691285159084991	0.19299690370637
AT4G07950	-0.579192540885327	3.03178204302992	0.000698265480419125	0.19299690370637
AT4G24160	0.704457981613702	5.85640175214705	0.000740048901781475	0.201889184815866
AT3G13580	-0.562745827518249	6.80942618477467	0.000770985001531368	0.20380791681066
AT5G36130	2.48026838897324	-0.85043913496744	0.000781720985128017	0.20380791681066
AT3G09270	0.952849306230346	6.83956856815085	0.000782914365186787	0.20380791681066
AT5G48360	-1.01384367610381	4.44142723982866	0.000785891710066813	0.20380791681066
AT1G01110	-0.916050411379923	3.11022704968324	0.000810338550225449	0.205929448761706
AT5G04330	-0.497514546734006	2.95795490560912	0.000818479483515305	0.205929448761706
AT1G01510	-0.358288438994681	5.54933509141135	0.000847351957066891	0.205929448761706
AT4G12550	-1.38184715610366	7.00701049347725	0.000852168626376509	0.205929448761706
AT4G13180	0.90091707061451	6.25906174336988	0.000853809746004753	0.205929448761706
AT1G07040	0.397344885998788	4.8419762725917	0.000854435113514458	0.205929448761706
AT1G03850	1.0407514211354	6.13812536178914	0.000862695967391702	0.205929448761706
AT3G07580	-0.628250928657643	2.53100010331793	0.000895739127576158	0.211414563077132
AT3G16450	0.855866107904161	8.20558639916154	0.00091799298206628	0.21425956201427
AT1G19490	-0.71710780490713	2.90830200744272	0.000931265561755817	0.214968839453217
AT5G04220	0.647062516415731	3.92097606551867	0.000947035215917955	0.216232845060571
AT1G51645	-0.643904211253378	2.51306526716216	0.000981201109890745	0.221624844240484
AT5G56080	1.21984800252849	5.46911558478809	0.00100009858747455	0.223490116260536
AT3G06350	0.285982474305721	6.9954705298669	0.00103902272103814	0.228920395251877
AT3G58010	0.448218116709304	3.40754550155516	0.0010461943227735	0.228920395251877
AT5G48880	0.784343841906614	4.92000732668747	0.0010610549149547	0.229778551995242
AT3G49120	1.58476284635215	6.31909415207594	0.00109482464285524	0.231439663030153
AT4G11600	0.586344485080843	7.39123754118117	0.0010994003384847	0.231439663030153
AT1G02850	1.26867111189335	4.57242828933423	0.00110177883952277	0.231439663030153
AT2G02800	0.386980148396216	6.07892614622571	0.00112908306867303	0.232366265608428
AT1G67325	-0.267978074759654	4.94355039671551	0.00113736550153209	0.232366265608428
AT2G15490	1.78516072302705	4.05505935224382	0.00113937567160183	0.232366265608428
AT5G61440	0.723013082502383	5.27439916966836	0.00118886428262449	0.240127722315481
AT5G51770	-0.351563661715554	4.44043938145713	0.00120664801644922	0.240313615564225
AT4G13770	-1.20017995809668	7.22288682147729	0.00122210973118345	0.240313615564225
AT5G36150	2.81652037659242	-2.44689421377867	0.00122494642771531	0.240313615564225
AT3G46330	-1.47559663490993	3.04192700832395	0.00123554558130707	0.240313615564225
AT5G19130	-0.346705096278018	4.90882072395922	0.00126145822123819	0.240330824824451
AT5G01740	-0.96414384613257	3.46363287544267	0.00126553774062409	0.240330824824451
AT5G05390	1.73698584913731	2.72760772897546	0.00128936354253623	0.240330824824451
AT4G28940	0.907850648984107	5.34742024327266	0.00129059786485614	0.240330824824451
AT3G26460	1.84675871305214	3.50283025122744	0.00129342763316701	0.240330824824451
AT2G45310	-0.527239854376449	3.76323357275963	0.00130502127891341	0.240330824824451
AT2G29420	0.881736379831848	5.53951586111744	0.00133106861327411	0.240330824824451
AT3G26490	0.640403815826921	1.63324305326127	0.00133969804155697	0.240330824824451
AT4G37180	0.896238601566549	4.26908620592382	0.00135353034126851	0.240330824824451
AT3G59480	-1.41232467594657	2.02713152019817	0.00136655606406962	0.240330824824451
AT1G24405	1.12734630338246	0.552793890469114	0.00139927925262458	0.240330824824451
AT3G24420	1.06558711949299	4.22679577986341	0.00140029198536205	0.240330824824451
AT3G61830	-0.644115309788915	3.79323791891033	0.00140064163156508	0.240330824824451
AT3G26770	-0.502805440892726	4.4326405602542	0.00140270070844787	0.240330824824451
AT5G48000	1.51338901868494	5.27732889473748	0.00140724990257105	0.240330824824451
AT5G11520	0.419680025985684	6.811695993448	0.00143187983672726	0.240716208743287
AT1G77450	0.752607663795643	5.17753401890235	0.0014371441228254	0.240716208743287
AT1G33100	2.47568871926822	-0.225698101198854	0.00144388471397002	0.240716208743287
AT4G09760	0.637879887169541	4.4629692964917	0.00146721584427517	0.242164856143262
AT1G76680	1.14792243205737	7.09713535796552	0.00147563084767864	0.242164856143262
AT1G19960	1.52343839341375	2.28667790055528	0.00153681349397779	0.248566929093736
AT3G04070	0.930169358011057	3.18790624388165	0.00154139266174282	0.248566929093736
AT4G37400	-0.930667593508007	3.80090340933409	0.00155258619494124	0.248566929093736
AT3G48450	0.761305363733701	4.00391884942036	0.00157285627080294	0.248566929093736
AT5G38020	2.03177878000178	4.42089911318294	0.00157380755829129	0.248566929093736
AT4G27980	1.31853936982948	-0.589280413061138	0.0015906793065163	0.248728478920999
AT2G44230	0.741020672424989	5.08965138734397	0.00160792941253742	0.248728478920999
AT1G14860	0.787622794427551	4.75088731584715	0.00161768362195477	0.248728478920999
AT1G15825	-2.07814327624151	-2.14788488196879	0.0016244028435549	0.248728478920999
AT2G26040	-1.05940494385659	3.15920991841204	0.00164562491315288	0.248728478920999
AT5G19440	0.524547668845361	6.6578394177932	0.00164587539607821	0.248728478920999
AT1G62970	-0.455227928638526	4.35743122998447	0.00168372613926027	0.251710453281637
AT3G48510	-1.58057003659283	0.585340564563266	0.00168957316541516	0.251710453281637
AT1G10280	-0.44279110507609	2.99987729078594	0.00171294212493897	0.252555673054905
AT2G28790	-1.16335286949589	5.0653086943106	0.00171929264242842	0.252555673054905
AT5G14420	0.308027178844921	5.14232528758942	0.00173316048946	0.252824786399978
AT1G07820	-0.52229161108185	6.29877630568152	0.00175824279153036	0.25471481433715
AT2G40750	1.68102395685314	1.44081687647825	0.00178099310229506	0.256243432238425
AT5G10100	-0.80710546661221	4.22193271552514	0.00180792153985596	0.256465259129868
AT3G23000	-0.52861287460468	7.73381235779067	0.00183499797503396	0.256465259129868
AT5G54470	-1.37530635156046	2.18655514383554	0.00184647706426135	0.256465259129868
AT4G23670	1.30076599279137	7.74268803081659	0.00185101867889278	0.256465259129868
AT1G17730	0.288080768729005	5.03171246319156	0.00185255820012169	0.256465259129868
AT4G39070	1.05941279900282	3.88895661216375	0.00185578974520327	0.256465259129868
AT2G34340	0.959431292326136	2.56121349249074	0.00192152543339125	0.261042260828816
AT4G31500	0.784109352320145	8.05359479982985	0.00195316629589259	0.261042260828816
AT3G19710	-1.37387967000035	7.31258320664857	0.0019543039481536	0.261042260828816
AT4G15270	-0.939559855635712	1.89584208045272	0.00195505265974537	0.261042260828816
AT5G54110	0.294420500899597	5.19020511137609	0.00197813970547791	0.261042260828816
AT4G37790	0.60263131948021	5.84798278965104	0.00198168584192648	0.261042260828816
AT1G58110	0.325733532587022	5.74217197524194	0.00200240616736463	0.261042260828816
AT2G05180	-0.961045495625331	1.68549445890546	0.00200885924000763	0.261042260828816
AT5G14530	-0.524681417422456	3.10456223300817	0.00200964523758886	0.261042260828816
AT1G67750	-0.667382440367456	4.95228316554494	0.00201317938942531	0.261042260828816
AT1G27650	-0.42460567784755	5.90480708956533	0.00204494047127588	0.263453985665917
AT1G43580	-0.361539153004577	5.425117289525	0.00206130947188322	0.263453985665917
AT3G49760	-0.834476434554693	4.64377340533202	0.00206940434327698	0.263453985665917
AT2G22250	0.307409071353773	5.6864644109625	0.00212689529713149	0.267540591749286
AT3G52880	0.420339344709145	8.02668957399319	0.002126976998102	0.267540591749286
AT3G19820	-0.442042434745147	9.25599569077179	0.00214101735648214	0.267703634465857
AT1G77230	-0.416563656084057	4.10842744746003	0.0021658543906591	0.269206729764409
AT5G09770	-0.566691390773225	4.67673867884172	0.00219623605895064	0.271377262672454
AT2G29400	-0.27135881767291	6.85191337229255	0.00224028129276661	0.272667099974551
AT3G06962	-1.62191371596902	-1.06676195392527	0.00224228549214962	0.272667099974551
AT2G47800	0.613495128764811	6.50082702971758	0.00225256488962334	0.272667099974551
AT4G27130	-0.30460272608825	6.73339956428649	0.0022674389547958	0.272667099974551
AT3G02620	-1.24034340257043	4.24009876920726	0.00228058529275493	0.272667099974551
AT5G10980	-0.350984906337353	7.54554476141643	0.00228455725009621	0.272667099974551
AT4G10310	-1.39285604294265	4.98589655047578	0.00230331231154552	0.27270451078742
AT5G25140	-0.910019300931272	3.72769479380894	0.00231653863721004	0.27270451078742
AT3G12720	1.14966981959417	1.84023553020141	0.00232381735841894	0.27270451078742
AT1G28480	1.76032260379738	-0.679108037182591	0.00234318151538836	0.273449282845822
AT4G02075	0.841721609163381	3.97020241273035	0.00238601228057136	0.274250886149304
AT1G32450	-0.656542417439571	9.61296283833102	0.00238720337932596	0.274250886149304
AT5G01600	0.920136453014137	7.74972780583658	0.00238921794560233	0.274250886149304
AT5G03140	-0.506836500636002	4.47376408094541	0.0024099421649975	0.275126332162704
AT1G12970	0.461409642877571	4.38650380348181	0.00242866590474137	0.275765167540526
AT4G29020	-1.32584088780199	4.90149164753799	0.0024472259197541	0.275953276705144
AT4G33890	-0.368574370783175	4.87232859738925	0.00246134775169691	0.275953276705144
AT4G25400	1.05043917108964	2.25636867911466	0.00246973322005937	0.275953276705144
AT1G48100	-0.737728911100403	2.21928682204507	0.00254717131371038	0.278210398741843
AT2G14510	-1.62473120291407	2.78702313070854	0.00255569266224907	0.278210398741843
AT1G18870	2.40090312478984	2.38819838273642	0.00255615127252364	0.278210398741843
AT1G70710	-0.58465898821136	5.89749871220578	0.00256082855792058	0.278210398741843
AT2G24580	0.39432467969386	5.94900053244042	0.00256445770756346	0.278210398741843
AT4G21960	-0.432879343337863	10.7151673900642	0.00260047669210831	0.278210398741843
AT2G27150	0.415977952550749	4.88742199868651	0.00261169757053264	0.278210398741843
AT3G20370	0.517618618694217	7.69686933270492	0.00261511464214095	0.278210398741843
AT5G10120	-3.20019546533089	-3.24577489900144	0.00263379644841098	0.278210398741843
AT3G52860	-0.413507323357993	2.96099091079405	0.00263509790029781	0.278210398741843
AT2G27820	0.351927150003974	5.64311641156978	0.00267302342106176	0.278210398741843
AT4G15490	2.02006426761115	1.11932673051102	0.00267573444308392	0.278210398741843
AT4G21740	-0.561571439830395	3.52515450301747	0.00268302463620687	0.278210398741843
AT1G07970	-0.432508456710618	4.20349991932383	0.002684954337708	0.278210398741843
AT4G16140	-0.687196624058143	3.76235606792561	0.00269929723005864	0.278210398741843
AT3G21890	-1.16016843503599	2.17510551548752	0.00272506265266452	0.278210398741843
AT2G47420	-0.467603461631639	5.09930370114747	0.00272601404121074	0.278210398741843
AT4G27940	-0.415904783177921	3.70788771372302	0.00274920612905693	0.278210398741843
AT5G14700	-0.90244898815667	2.48630260565919	0.00276418846776378	0.278210398741843
AT4G05100	-0.890604681302301	4.5852017453449	0.00276723527806285	0.278210398741843
AT4G39950	1.18187021644003	7.00687400739223	0.00276806499747906	0.278210398741843
AT1G32270	-1.55081050078993	-1.0927612628489	0.00281892956920597	0.279510037087463
AT3G11940	-0.629357430108614	8.38992679381517	0.00281993898305098	0.279510037087463
AT5G23360	0.927133275227164	2.91607355554286	0.00282091439886424	0.279510037087463
AT1G12280	-0.582025686235269	3.01471807213303	0.00285925340212845	0.280971426725165
AT1G56170	-0.650966531648153	2.38453955476999	0.00287374375974843	0.280971426725165
AT3G06810	0.329883651398902	5.96388147982561	0.00287900186673029	0.280971426725165
AT2G42840	-1.4270039211669	6.13594831279709	0.00288916634164694	0.280971426725165
AT4G25300	-0.574394306791793	2.63400363303282	0.00291801664587319	0.282469390153052
AT5G42020	-0.483271369930184	8.71360185162813	0.00294942988439192	0.284200569502462
AT4G36880	0.907590735189457	2.99197717528112	0.00297152604058851	0.285022264879462
AT1G71040	0.786762565472232	5.0870518297602	0.00300830345744966	0.287238283759943
AT4G27460	1.29712791128447	0.980345130536619	0.00305959189161514	0.287336521067074
AT2G22122	-0.939868883240054	5.98208616714676	0.00306006257598543	0.287336521067074
AT1G09210	-0.452236662105758	8.22449431749884	0.00306595616331156	0.287336521067074
AT1G11210	1.10312078500951	0.877726062380603	0.0030974703012597	0.287336521067074
AT1G08650	-0.68643817650697	6.46999852247436	0.00309824506942276	0.287336521067074
AT5G10210	-0.833529608709663	4.12400204091049	0.00310817859934434	0.287336521067074
AT2G28780	-0.752356690233976	7.16865036762334	0.00314610547739148	0.287336521067074
AT2G34730	0.312132302689766	5.40598428830864	0.00314736332160295	0.287336521067074
AT3G16420	0.497940170385588	10.0544614274268	0.00316920875527764	0.287336521067074
AT2G03200	0.699183323914835	5.79356047595488	0.00317688787402914	0.287336521067074
AT3G13222	-0.373829790977386	5.1081801683044	0.00318234120083842	0.287336521067074
AT4G08093	-3.52564115009693	-3.10093917711007	0.00318704504013595	0.287336521067074
AT5G35690	0.51376887051618	5.78575912596446	0.00320898643927839	0.287336521067074
AT1G22360	0.548427693329349	6.36499953177529	0.0032098135269926	0.287336521067074
AT4G22820	0.414260084104722	6.1960488055186	0.00322068157531779	0.287336521067074
AT5G47990	1.22699255640714	6.2344654338812	0.00322819284832093	0.287336521067074
AT5G59950	-0.263916693944516	6.36950974968878	0.00327776072294342	0.28791653932457
AT3G49690	-1.14185215194457	2.95098138451013	0.00329565415077262	0.28791653932457
AT1G32190	-0.669265681098476	4.13858515018919	0.00330128558394245	0.28791653932457
AT1G67810	0.843764079554238	3.15235905637939	0.00330744503881829	0.28791653932457
AT2G28930	0.666468415421589	3.21142717080633	0.00331413765333404	0.28791653932457
AT3G44550	0.841889709434755	6.60448629350118	0.00331694765859973	0.28791653932457
AT3G21250	0.610483483490922	5.92294228112308	0.00337744344878743	0.291961222572958
AT5G03545	-0.813752650935334	4.82361730051956	0.0034112325534499	0.292161609254746
AT4G18510	-1.08988474327143	2.95710151589614	0.00341149983084821	0.292161609254746
AT3G62650	-0.352433138083188	6.00749372396261	0.00342984001377055	0.292161609254746
AT4G04760	1.3801057090255	0.588760112106009	0.00343836672585381	0.292161609254746
AT2G29460	1.13706782306032	1.51018195355249	0.00346637250651175	0.292161609254746
AT4G17900	0.492755284520127	6.43200995533827	0.00347101483137743	0.292161609254746
AT5G64810	2.02780467457686	0.00951664454067088	0.00351506075852169	0.292161609254746
AT1G55020	0.868273557834886	7.35913521845071	0.00352081574331169	0.292161609254746
AT4G19720	0.682850925420983	3.29807480607226	0.0035425435854285	0.292161609254746
AT3G49060	0.350832562160506	5.09455493574458	0.00354828767936231	0.292161609254746
AT1G05860	-0.356067472018699	3.31821827481387	0.00357462088935847	0.292161609254746
AT5G19010	0.307888307250591	6.37506585260452	0.00357662656552821	0.292161609254746
AT2G17490	-2.55826514684131	-1.09369167258502	0.00359251880539832	0.292161609254746
AT4G34131	0.686435636484531	6.43907003701072	0.00359290228631006	0.292161609254746
AT2G01430	-0.63307936697352	4.06353383246509	0.00359616172912528	0.292161609254746
AT3G47420	-0.772847949250799	5.72816018455642	0.00360792161619422	0.292161609254746
AT1G23760	0.642976938392025	4.75467895176118	0.00361620577007683	0.292161609254746
AT1G22910	0.290539047419161	5.27719263308057	0.00363562308015558	0.29260497479597
AT2G18370	0.948793638753396	6.0104802937103	0.0036692403599196	0.294183446566684
AT1G21090	-0.720632182914848	4.10288880072368	0.00368789855906329	0.294555122173701
AT5G23460	-0.389109652780355	2.86219566648811	0.00373175100643787	0.296179857450043
AT3G56400	1.62818560567703	2.4489621995687	0.00374764441719675	0.296179857450043
AT5G23010	-1.14498837964877	5.6860120681923	0.00376661225360906	0.296179857450043
AT3G54950	0.471484478680384	5.15164564164502	0.00376995517655869	0.296179857450043
AT1G49430	0.692869393075242	6.24842860955202	0.00377873949331674	0.296179857450043
AT4G37060	1.79377911055788	-1.21593770129242	0.00386580602216715	0.297490634646735
AT4G00231	-0.279377200759925	4.52140909478442	0.00387586763964371	0.297490634646735
AT2G31830	1.32595058434952	0.181399216843722	0.00388121400855232	0.297490634646735
AT3G44110	-0.315972014193884	8.28894911213831	0.00388127107818339	0.297490634646735
AT5G24380	-0.705686038557365	5.32546062681973	0.00389086187210672	0.297490634646735
AT3G47110	-0.685769613654551	2.1893263418407	0.0039006186438452	0.297490634646735
AT2G23310	-0.328356298974411	5.83498659216468	0.00390520593873769	0.297490634646735
AT3G09350	-0.736809029454736	4.21456578494956	0.00390876012389311	0.297490634646735
AT4G21580	0.422267908895022	6.13171135698853	0.00397807101402609	0.301672778774845
AT5G19875	-0.606005450100128	5.09129320571407	0.00401126475890191	0.303095782465804
AT2G29490	0.775417014782555	5.09367934576096	0.00405436226481547	0.304691770763877
AT1G76610	-2.12836832431979	-1.89222144215908	0.00406139654450564	0.304691770763877
AT2G40815	-0.56358573209357	2.94745425049966	0.00408951004629954	0.305165161554479
AT4G29820	-0.509454325223337	3.40068698994587	0.00409700470037956	0.305165161554479
AT4G27000	-0.252092900689237	7.60833617224879	0.00411533299633987	0.305165161554479
AT2G25490	-0.264555863279827	7.52431778104339	0.00412581671339008	0.305165161554479
AT5G19097	-0.753484448748995	1.87507118221308	0.00416910222838569	0.307284776875333
AT3G26760	0.511633345382453	5.16756536694927	0.00422590515839115	0.310382390759316
AT4G22210	-3.14826065687439	-1.5117257208879	0.00425723950090224	0.31074415001765
AT1G17170	0.921755979815314	5.9274463651003	0.00426041679544336	0.31074415001765
AT5G22570	2.5620890436348	-1.43417910918373	0.00428850897842725	0.311357874566156
AT5G05600	1.08759190159124	4.08898120649959	0.00432546875324979	0.311357874566156
AT5G37690	0.836426999451257	6.851424501978	0.00433961852182486	0.311357874566156
AT1G47970	-0.340176612581769	6.16937484085513	0.0043412780100929	0.311357874566156
AT2G16005	1.90195751078592	1.34615728501979	0.00437660520353562	0.311357874566156
AT5G19890	-2.04255074752643	3.23340318591972	0.00438535629164888	0.311357874566156
AT3G02020	-1.18157243308851	6.65970474087747	0.00439126609381078	0.311357874566156
AT5G19970	-0.710152131454467	5.20034910753746	0.00445924046579888	0.311357874566156
AT5G07860	0.951544571785143	3.1650062145792	0.00448109149249559	0.311357874566156
AT1G02530	-1.77193789531861	-0.490428752614545	0.00448785717667681	0.311357874566156
AT3G03890	0.390854287847088	4.65872563804611	0.0044967459414883	0.311357874566156
AT5G59910	-0.39115747838088	7.69426584076483	0.00450312183178435	0.311357874566156
AT4G23430	0.431177214168217	6.20594446333184	0.00451602251092931	0.311357874566156
AT4G31020	-0.64871109718822	2.19929281640063	0.00453256850063069	0.311357874566156
AT1G02060	-0.43770302158672	2.98777076281132	0.0045351535018149	0.311357874566156
AT1G27410	-0.862169552142971	1.558049546736	0.00454212556073141	0.311357874566156
AT3G10500	0.606439989371751	5.75880387148064	0.00454941622443872	0.311357874566156
AT3G61198	0.74462819100332	1.28018794580043	0.00455667496705948	0.311357874566156
AT1G78380	0.669446825095655	9.43193532415781	0.00455866336212963	0.311357874566156
AT5G24030	-0.532509678351238	6.31783526907549	0.00456527779521927	0.311357874566156
AT1G01010	0.541518560570985	5.07582471177836	0.00464535794347851	0.31431305014449
AT1G62262	-1.59823366827304	0.176870421615122	0.00465044673521346	0.31431305014449
AT4G19160	0.851077322861601	7.16624434591419	0.00465992468698151	0.31431305014449
AT3G61415	-0.309285801576217	3.74045731458692	0.00466846004213468	0.31431305014449
AT2G23150	0.718646201736016	4.63857345788667	0.00471862083489182	0.314850430050505
AT3G45400	-0.521591270657834	3.28849510445835	0.00473704372014579	0.314850430050505
AT3G15950	0.503341610924585	9.37496807375662	0.0047385024623797	0.314850430050505
AT1G20050	-0.279403904154433	6.76500602233566	0.00473860903711933	0.314850430050505
AT3G44300	1.58019828291986	4.00215589897906	0.00477431384143795	0.314850430050505
AT2G26240	-0.26810348606579	5.30363113329735	0.00479319582728061	0.314850430050505
AT5G22430	-1.45865403293427	-0.842383888890199	0.0048011467064356	0.314850430050505
AT5G08350	0.71612432269708	4.20186123053583	0.00480332291832496	0.314850430050505
AT2G47990	-0.700383287157853	4.25406470272076	0.00481133904818681	0.314850430050505
AT4G31450	0.416164902820519	5.85586110443688	0.00483330348530076	0.315305506249155
AT2G46790	-0.913692634168783	3.88930333056825	0.00486842030193107	0.316426817984064
AT4G17215	0.650051495495482	5.47407793741723	0.00489526540534669	0.316426817984064
AT5G08790	0.834368405621995	5.19829857993244	0.00492767496380646	0.316426817984064
AT1G66350	-0.528865246672486	3.13720289552192	0.00493506942309864	0.316426817984064
AT4G32390	-0.419070011961095	6.42940726999649	0.00493519556573297	0.316426817984064
AT3G27300	0.431482784593352	5.76676760974107	0.00494087385979115	0.316426817984064
AT3G14660	0.736052446301088	5.6675014559169	0.00501343013467148	0.319946852043467
AT2G33205	1.1047320325765	3.31178312814225	0.00502647608109298	0.319946852043467
AT2G37460	0.759890911032985	5.5847564084281	0.00505971917411985	0.319946852043467
AT2G24550	0.533606279696441	7.18765908363802	0.00506252980249675	0.319946852043467
AT5G20000	0.388912021590667	6.44022721973961	0.00510243746026261	0.319946852043467
AT2G45000	-0.42035669320827	5.13097648206477	0.00510962305033147	0.319946852043467
AT5G62900	-0.472853698626643	4.71104193438362	0.00511241931639882	0.319946852043467
AT4G21650	-2.09319521310605	-0.152757311403647	0.00511768743628511	0.319946852043467
AT4G15760	1.25293091581294	5.16524145560093	0.00518021134004053	0.322252437137096
AT5G16380	-0.408660137333323	2.93012661177351	0.00518524820300574	0.322252437137096
AT3G05932	-0.659973643914669	2.92861051143565	0.0052098119960173	0.322364853339826
AT5G61490	1.18009739958973	0.391471446501799	0.00522054566359504	0.322364853339826
AT2G20120	-0.319786632910863	5.34425458074988	0.00523309601965537	0.322364853339826
